Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,23.0,10,0.0,2.0,1,1,0.3986513212011747,2
2,1,41.0,3,0.504390846498672,1.0,0,0,0.8882495278299076,1
0,1,67.0,10,0.5158722411956186,1.0,0,1,0.10667098707926606,0
1,1,35.0,1,0.0,2.0,1,0,0.8268743665020009,1
0,0,33.0,0,0.3592081549923318,1.0,1,0,0.6873912958687554,0
2,1,69.0,9,0.3139860092199188,1.0,0,1,0.043704223753368444,1
0,0,39.0,5,0.5953798213449932,2.0,1,0,0.4803657249267305,2
1,0,33.0,10,0.41100882832547675,2.0,1,1,0.24832586512011895,2
1,1,43.0,7,0.0,2.0,1,1,0.18097308292941974,0
2,0,54.0,6,0.5327139397513948,3.0,1,0,0.7253680226461626,2
0,0,39.0,0,0.41605151318609085,1.0,1,0,0.5294265102317272,4
0,1,44.0,5,0.4066048490046298,1.0,0,1,0.8912040599877288,1
1,0,47.0,3,0.2896155965157009,2.0,1,1,0.5393655594109237,3
0,0,31.0,0,0.4707113952122952,2.0,1,0,0.515817110534056,2
2,0,39.0,8,0.4189084500404129,1.0,1,0,0.5235996037621593,1
2,1,63.0,7,0.49105547196473287,1.0,1,1,0.5026841063321547,2
0,0,33.0,7,0.41203107604366385,1.0,1,0,0.42208130876498706,1
0,1,38.91621420206537,3,0.0,2.0,1,0,0.463551219141428,3
1,0,46.0,3,0.0,2.0,1,1,0.146819221235628,0
0,0,44.0,8,0.5699114329646751,1.0,1,1,0.5772597783088285,1
0,0,38.91621420206537,10,0.5353577223326014,2.0,1,0,0.7538008379800271,0
0,0,42.0,7,0.0,2.0,0,1,0.1148231156075405,1
0,1,30.0,1,0.5109932482945566,1.0,1,1,0.27696940057775515,2
1,1,37.0,1,0.5508494703965263,1.0,1,0,0.3038616687893694,1
2,0,32.0,9,0.5092589584878865,2.0,1,1,0.7632323886931202,2
1,1,39.0,5,0.6787153301964157,1.0,1,1,0.2979763067372934,1
1,0,29.0,9,0.0,2.0,0,1,0.4286643374442259,1
0,1,35.0,6,0.38431476301792494,1.0,1,0,0.05238930317845354,0
0,0,32.0,1,0.4639714475307485,1.0,0,1,0.7639696591024443,1
0,0,37.0,7,0.0,2.0,1,0,0.9712294524127054,1
1,1,41.0,7,0.0,1.0,1,0,0.8187007359202804,3
2,0,53.0,1,0.4938924405522577,1.0,1,0,0.08323844927190546,1
0,1,42.0,6,0.0,2.0,1,0,0.1738448521833835,0
2,1,27.0,4,0.4728101357806272,2.0,1,1,0.804195400660763,1
0,0,50.0,9,0.5043792880208854,1.0,1,1,0.3978797975206632,3
2,1,28.0,2,0.6811133954826042,2.0,1,0,0.20875653624921178,1
0,0,32.0,4,0.0,1.0,1,1,0.574754089015501,0
1,0,31.0,0,0.0,2.0,0,0,0.8972960917767646,0
0,1,39.0,4,0.0,2.0,1,0,0.8359372820104319,0
0,1,71.0,5,0.5942854327826887,1.0,0,1,0.8134350830504312,4
2,1,32.0,2,0.22725186947417578,2.0,1,1,0.02948046538444421,0
0,1,43.0,7,0.0,2.0,1,0,0.8919956855879736,0
1,1,24.0,7,0.0,2.0,0,0,0.7233132764178979,1
1,0,54.0,5,0.0,2.0,0,1,0.2356599055209772,1
2,1,43.0,5,0.515368969130056,2.0,0,1,0.0961741846346326,4
0,1,24.0,3,0.0,1.0,0,1,0.39246978086407247,0
0,1,36.0,1,0.0,2.0,1,1,0.7468680759012485,4
0,1,41.0,8,0.40960224129247064,1.0,1,0,0.2782879264969805,1
1,1,38.0,3,0.5066511267582787,2.0,1,1,0.8741392803012686,4
2,1,60.0,9,0.5932543767072919,1.0,1,0,0.9641925303866519,3
0,0,41.0,6,0.0,1.0,1,0,0.3258265164323193,1
1,0,32.0,7,0.0,2.0,1,0,0.4475885947107949,3
0,1,34.0,1,0.41105637751168217,1.0,1,1,0.4502803017688189,3
2,1,33.0,8,0.5961169732300473,1.0,0,0,0.7495828851655333,1
1,0,30.0,5,0.0,2.0,0,1,0.3934798273235094,2
2,1,35.0,2,0.4352231617227537,3.0,1,0,0.5469602847071895,0
0,1,50.0,1,0.32661771159756536,1.0,0,1,0.31800356934087204,1
1,1,55.0,1,0.32431522296562726,1.0,0,1,0.9076989852530917,1
2,0,46.0,6,0.38039109823434686,1.0,1,1,0.10514504135144906,1
2,1,54.0,4,0.47276007561476463,2.0,1,1,0.8630326196151732,0
0,0,38.0,10,0.0,2.0,1,1,0.0010235477488100113,0
2,1,35.0,1,0.4987731871533977,2.0,1,1,0.7426983776950699,2
0,1,37.0,5,0.5748777521582569,2.0,0,0,0.7748043938196097,1
1,1,53.0,9,0.6795262570552052,1.0,1,0,0.17789943939646236,1
1,0,22.0,9,0.0,1.0,1,0,0.14563545818625676,1
1,0,46.0,8,0.4231665534002272,1.0,1,0,0.8157475038866211,0
2,0,38.0,9,0.6048938435521769,1.0,1,1,0.904178399037108,3
2,0,30.0,7,0.5574885404667689,1.0,1,0,0.9440115030985459,1
0,0,21.0,1,0.5832231325475615,2.0,1,1,0.9743715024784866,0
1,1,37.0,0,0.481572817074853,1.0,1,0,0.14124503890121504,0
0,0,40.0,2,0.0,2.0,0,0,0.18181581341018063,1
0,1,59.0,3,0.0,2.0,1,0,0.12917293601538946,0
0,1,29.0,2,0.0,2.0,1,1,0.09286016814605794,1
1,1,34.0,6,0.48279466774737106,2.0,1,0,0.43228478319679525,1
0,1,38.91621420206537,4,0.3649409606904541,1.0,1,1,0.6197720382296509,1
0,1,37.0,2,0.0,2.0,1,0,0.911319981058191,1
2,1,38.91621420206537,7,0.5046207007793483,1.0,0,1,0.0031704527782403214,1
0,0,50.0,1,0.0,1.0,1,0,0.060481976028710735,2
0,0,30.0,6,0.0,2.0,0,0,0.896062273947162,2
1,1,22.0,3,0.484985039144778,1.0,1,0,0.6432202775365047,3
2,0,62.0,7,0.530897505038799,1.0,0,0,0.8425609645721165,0
0,1,64.0,9,0.0,2.0,1,1,0.2663532867388836,1
1,0,38.0,9,0.0,2.0,1,1,0.7437639294552629,1
0,0,44.0,3,0.4215683746337009,3.0,1,0,0.30264080219660977,0
0,1,30.0,2,0.463516043505951,1.0,1,0,0.3764053967153863,0
1,0,32.0,0,0.0,1.0,1,1,0.3643435448085292,2
2,0,29.0,9,0.5544330369354347,1.0,1,0,0.7093700948440576,2
1,1,44.0,3,0.35439030245307973,1.0,1,0,0.3484640783194795,0
1,0,27.0,8,0.5333103173483705,2.0,1,0,0.031201579750866203,1
0,0,39.0,5,0.3230093142598256,1.0,0,1,0.5490203814464281,3
0,0,35.0,2,0.41653605254627496,1.0,1,1,0.738194897612722,1
0,0,40.0,9,0.38112828997622106,2.0,1,1,0.30350273451114584,1
1,1,43.0,8,0.0,1.0,1,0,0.06073254995852103,1
2,1,42.0,8,0.6051714463031584,2.0,1,0,0.3434517996468663,3
1,1,39.0,4,0.26114666715876556,1.0,1,1,0.006162538522428891,2
0,1,35.0,6,0.5066601742564083,1.0,1,0,0.14349425370122845,4
1,0,43.0,4,0.6782550636395838,1.0,0,1,0.5011700617408963,1
0,0,39.0,2,0.5922190958089798,1.0,1,1,0.8839828703641197,4
0,1,49.0,6,0.6912563583086664,1.0,1,0,0.8279258169155154,1
1,1,41.0,4,0.3547879140889435,1.0,0,1,0.6761428216394666,0
0,1,45.0,0,0.0,1.0,0,0,0.4232985750139138,0
0,1,24.0,4,0.4869253887106116,1.0,1,0,0.8705604385218788,4
0,0,34.0,3,0.0,1.0,1,0,0.2736003788361789,1
0,1,50.0,9,0.8011605030552447,1.0,1,0,0.7901800621959396,1
0,1,34.0,1,0.33281684208915263,2.0,1,1,0.36559966476798533,1
0,0,44.0,2,0.23428540249150565,1.0,1,0,0.0843247530139128,2
1,1,34.0,8,0.4675205777772163,1.0,1,0,0.6970590691411028,1
2,1,41.0,2,0.5234852923750835,2.0,0,1,0.035120153974704575,1
0,1,37.0,3,0.0,2.0,1,1,0.10296853349494875,0
1,1,41.0,0,0.5933212564511752,1.0,1,1,0.8195769696005968,2
0,0,27.0,4,0.0,2.0,1,0,0.6132111116611636,0
0,0,43.0,8,0.6141947911998852,1.0,0,0,0.5732958997584269,2
1,1,42.0,0,0.0,1.0,1,0,0.6818932708073621,2
0,0,38.91621420206537,7,0.0,2.0,1,1,0.33882415770706104,3
1,0,20.0,9,0.4880332488780605,2.0,1,0,0.433943041560469,1
2,0,38.91621420206537,9,0.4958252173223001,1.0,1,0,0.9941082373366655,0
2,1,49.0,6,0.5285961323978194,3.0,1,0,0.18142412600403338,1
2,1,32.0,5,0.40853375966313654,1.0,0,0,0.531431701727515,2
2,1,38.91621420206537,3,0.48816039213371454,1.0,1,0,0.7361662538772452,1
1,1,38.91621420206537,0,0.21913602451098774,1.0,1,1,0.6845568751815798,0
1,0,51.0,3,0.0,3.0,1,0,0.37540275096271697,0
1,1,37.0,2,0.0,2.0,1,0,0.5998493356115508,4
1,0,31.0,3,0.0,1.0,1,1,0.650436566692119,1
1,0,25.0,4,0.0,1.0,1,1,0.9716045382334012,1
0,1,37.0,1,0.0,1.0,1,0,0.1522643912493643,0
2,0,41.0,8,0.5847831683373916,2.0,1,1,0.020923298174975707,2
0,1,38.0,2,0.0,2.0,1,0,0.9035199861586781,3
0,1,24.0,1,0.0,3.0,1,1,0.2395201241718584,3
2,0,48.0,7,0.6707367919779701,1.0,1,0,0.08317889358433729,0
2,0,57.0,9,0.5914139880459035,1.0,0,0,0.775251686536064,2
0,0,39.0,8,0.4062546271276916,1.0,0,0,0.44601239418364447,1
1,0,39.0,7,0.47655173461065414,1.0,1,0,0.43532232328187337,3
2,0,56.0,3,0.4633404742140525,1.0,0,1,0.21211175667276222,1
0,0,40.0,0,0.0,2.0,1,0,0.17893843862088826,1
2,1,29.0,5,0.3005026064566694,2.0,0,1,0.27454291884875004,1
0,1,34.0,3,0.5474810908285512,1.0,0,0,0.9184402610449297,3
2,0,45.0,9,0.4417231314913558,1.0,1,1,0.766933042105521,1
0,1,36.0,5,0.4685529889844917,2.0,1,1,0.5578618758091397,1
0,1,35.0,5,0.5127722973100354,1.0,1,0,0.6377943093565435,0
2,0,29.0,6,0.7194964696622442,1.0,1,1,0.6192541387702525,1
0,1,29.0,9,0.0,1.0,1,1,0.12924784316902263,0
0,1,32.0,0,0.3665093265556546,1.0,1,1,0.2997797789688915,2
1,0,43.0,2,0.0,2.0,1,0,0.1033024653854443,1
0,1,22.0,2,0.4583193518930336,1.0,1,1,0.18692275112273218,1
0,1,35.0,8,0.5149719952033115,1.0,1,1,0.39571169046643956,1
0,1,32.0,6,0.0,2.0,1,1,0.8954939196693285,2
0,0,31.0,2,0.653664003580099,2.0,1,1,0.3049373715189801,0
2,1,34.0,5,0.3198205693793843,2.0,0,0,0.2838740599727274,1
2,0,28.0,2,0.45941019319836196,1.0,0,0,0.9581728555077009,1
0,1,29.0,2,0.0,2.0,1,0,0.19958876072664936,2
0,0,44.0,6,0.0,2.0,0,0,0.8358340721538906,1
2,0,51.0,2,0.4646302409077726,1.0,1,0,0.02054926245456441,1
2,1,34.0,0,0.5605513377961547,2.0,1,1,0.38633854533107914,2
0,0,34.0,8,0.0,2.0,1,0,0.4738262004021384,3
0,1,45.0,7,0.47280770451460996,2.0,1,0,0.7356746569297367,4
0,0,36.0,1,0.6052044477500806,1.0,1,1,0.6769511988394892,3
0,1,42.0,2,0.3995181868463009,1.0,0,0,0.43397059419174533,0
2,0,38.91621420206537,6,0.608304112637924,1.0,1,0,0.49648351417560377,1
1,1,33.0,7,0.4833045560450461,2.0,1,0,0.3860613688607262,1
0,1,65.0,2,0.0,2.0,1,1,0.24032310085613173,0
2,1,48.0,3,0.5661876899899877,2.0,0,1,0.3956537849364614,0
0,1,34.0,9,0.0,2.0,1,0,0.5393781606143386,0
0,0,31.0,4,0.0,2.0,1,0,0.02393498579114305,4
0,1,51.0,3,0.4917227548444072,1.0,1,1,0.5771438172345459,3
2,1,29.0,3,0.4509678810229285,2.0,0,1,0.6237470678449791,1
0,1,31.0,8,0.0,2.0,1,1,0.14199266029905855,4
2,0,26.0,3,0.41889298559427063,1.0,1,1,0.9226302111851681,1
1,1,36.0,8,0.2917962428490388,2.0,1,0,0.4479215765105567,0
0,0,42.0,10,0.0,2.0,1,1,0.7647370823913684,2
1,0,64.0,5,0.0,3.0,0,1,0.5625961779349928,2
2,0,33.0,7,0.5196048722411558,1.0,1,0,0.07565982551333651,2
2,0,45.0,7,0.5521094241889208,1.0,0,0,0.2979928083131939,2
1,0,32.0,0,0.0,2.0,0,1,0.6333806878556901,1
0,1,32.0,10,0.0,2.0,1,0,0.5164295190190663,1
2,1,35.0,8,0.494617316536766,1.0,1,0,0.4333758873972464,1
0,1,30.0,1,0.0,1.0,1,1,0.9065302736411327,2
0,0,35.0,8,0.0,2.0,1,1,0.7642327342261186,1
2,0,33.0,0,0.5147210965216994,2.0,1,1,0.13298620018211738,3
1,0,26.0,4,0.5389422055783686,1.0,0,1,0.2987087766881737,2
1,1,32.0,5,0.0,2.0,1,1,0.7386139876358191,2
2,1,31.0,8,0.31247224719805566,1.0,1,0,0.2246486039416764,0
1,0,32.0,7,0.0,1.0,0,0,0.3812998641370251,2
1,1,39.0,2,0.0,2.0,1,1,0.24091480736410326,0
2,1,29.0,6,0.46796828943576263,1.0,0,0,0.15165128269749759,1
1,1,43.0,2,0.33942968637186516,1.0,0,1,0.02546493190099654,1
1,1,37.0,9,0.0,2.0,1,0,0.15956708865696673,2
0,0,34.0,7,0.4844659439216935,2.0,1,1,0.35087060814307763,0
0,0,27.0,5,0.4988788077262765,1.0,1,0,0.9955597759586039,1
2,1,27.0,3,0.601024144902817,1.0,0,1,0.42602743562010165,1
1,1,46.0,9,0.0,2.0,1,1,0.17383000076507304,3
1,1,44.0,4,0.0,1.0,1,0,0.053893746852824435,0
1,0,40.0,4,0.0,2.0,0,1,0.5271600937889568,0
0,1,35.0,10,0.0,2.0,1,0,0.3283508075021164,1
2,0,29.0,4,0.314626348889304,1.0,1,0,0.6106732192924423,2
0,1,37.0,8,0.0,3.0,0,0,0.5539113985385604,3
0,1,27.0,10,0.0,2.0,1,0,0.2580714458230761,1
0,1,28.0,9,0.0,2.0,1,1,0.26269338721847935,0
0,1,47.0,1,0.0,2.0,1,0,0.7449589935838872,2
1,0,26.0,2,0.0,2.0,1,1,0.2743159971777305,0
2,1,38.91621420206537,2,0.5583156093376399,3.0,1,1,0.7895584528322455,2
0,0,44.0,7,0.6349854636199105,1.0,0,0,0.1238545781122097,3
1,1,38.0,8,0.0,2.0,0,0,0.39807406607331,0
1,1,35.0,6,0.0,2.0,0,1,0.8902179658157354,2
0,1,36.0,4,0.0,2.0,1,1,0.976159873267897,1
2,1,32.0,0,0.4252065848727665,2.0,1,1,0.6895904058837619,2
0,1,36.0,1,0.0,2.0,1,1,0.7565892542737831,1
2,1,38.0,3,0.7297875005744365,1.0,1,1,0.35776186625822765,3
0,0,38.0,0,0.6081441273626277,2.0,0,0,0.15942142474606322,3
0,1,35.0,2,0.0,2.0,1,1,0.5949148143647718,1
0,0,42.0,1,0.6064622094173774,2.0,1,0,0.5088851985364602,0
1,1,26.0,3,0.0,1.0,1,0,0.1726706400461244,2
0,0,37.0,6,0.38201008226088934,1.0,1,0,0.6110916092486832,1
0,0,26.0,10,0.40683318872614777,2.0,0,0,0.8340213990436086,0
0,0,32.0,6,0.0,2.0,1,1,0.2603038090137608,0
1,1,37.0,2,0.5199761385190299,1.0,1,0,0.10978833478597205,1
0,0,43.0,6,0.0,2.0,1,1,0.5452018167735019,1
0,0,31.0,4,0.0,2.0,1,1,0.7101557698760231,4
1,0,48.0,8,0.3818609778974404,1.0,0,0,0.6885179034597804,0
0,1,53.0,1,0.40861359287350496,1.0,1,1,0.851000370535386,3
2,1,61.0,2,0.655738351774619,2.0,1,1,0.17889298427999872,1
2,1,24.0,8,0.41091524451222416,1.0,1,1,0.7879037948124046,1
0,1,35.0,2,0.4035788395200618,1.0,1,1,0.5905666991197659,0
0,0,37.0,6,0.0,2.0,1,0,0.4311941790440987,1
0,1,51.0,8,0.4787774590073604,2.0,0,1,0.8438903915323913,0
0,0,31.0,2,0.44724190606632364,2.0,1,1,0.9080324170958326,2
0,1,64.0,9,0.4536879894143475,1.0,1,1,0.6217089232021658,0
2,0,24.0,7,0.5886343734222927,1.0,1,1,0.6079626604340714,2
1,0,31.0,3,0.48321471877286915,1.0,1,1,0.1550697091572245,4
0,0,55.0,6,0.17768995371786211,3.0,0,1,0.33767359782859263,0
2,1,46.0,8,0.4263442579415412,1.0,1,1,0.39681489582255103,1
0,0,32.0,2,0.687325957722516,1.0,1,0,0.9404507630478709,0
2,1,37.0,3,0.46584862403695465,1.0,0,0,0.8636163253590717,2
0,0,45.0,0,0.6562406274196827,3.0,1,0,0.24954353140724936,0
0,0,31.0,6,0.0,1.0,1,1,0.08218794894912462,1
0,0,38.91621420206537,3,0.0,2.0,1,1,0.7599064710679869,1
0,0,36.0,5,0.2646199498768604,1.0,1,0,0.15549029932358538,1
0,1,49.0,10,0.0,2.0,1,0,0.9350736495335304,2
2,1,47.0,9,0.5491237896629664,2.0,1,0,0.7595285349750901,1
0,1,59.0,8,0.0,2.0,1,1,0.8279039148238656,1
0,0,30.0,8,0.41933176932514715,1.0,1,0,0.009205879161459918,2
0,1,35.0,9,0.44796056438691906,2.0,1,0,0.12231493107591773,1
0,1,59.0,10,0.7412038887980377,1.0,0,0,0.04717370508883598,0
0,0,48.0,4,0.0,1.0,0,1,0.1507817996618677,3
1,1,53.0,5,0.6666429385731873,1.0,1,1,0.11173902107651279,0
0,1,33.0,7,0.0,2.0,1,0,0.7172636486784487,0
0,1,40.0,2,0.0,2.0,1,1,0.9027957169909726,1
2,0,34.0,1,0.515739318701071,2.0,0,0,0.224790767518298,3
0,0,34.0,3,0.0,2.0,1,1,0.306125484983816,0
0,0,38.0,7,0.49240793343624106,1.0,1,1,0.7883374862299348,2
1,0,41.0,1,0.334031478677259,1.0,0,1,0.5627087386845444,1
1,1,38.0,1,0.7218473843304268,2.0,1,0,0.9227531729280145,0
2,0,53.0,5,0.5644385335894745,2.0,1,1,0.3794215847613447,0
2,0,38.91621420206537,6,0.2304095658918727,1.0,1,0,0.9413244464846392,1
1,0,28.0,6,0.3352797145645868,1.0,0,1,0.4034733317031776,0
0,1,31.0,7,0.0,2.0,1,1,0.7160325311067207,3
0,1,29.0,4,0.0,2.0,1,0,0.16040526870316113,0
0,1,69.0,2,0.4321443419517463,1.0,1,1,0.8921190473690237,2
0,1,24.0,3,0.0,2.0,1,0,0.8660014531387746,4
2,1,22.0,10,0.44564914782731113,2.0,1,1,0.9152568070250708,1
0,1,34.0,5,0.47365346623403953,1.0,1,1,0.2640679684909909,1
2,1,32.0,8,0.4849348594084555,1.0,0,1,0.6294941666929191,3
0,1,64.0,4,0.0,2.0,1,1,0.015871965772731294,2
2,1,45.0,2,0.4776919983727258,1.0,0,0,0.36924706309452554,3
0,1,49.0,2,0.5861733742173965,1.0,1,0,0.6027038082136844,0
0,1,43.0,2,0.0,2.0,1,1,0.8265399845685263,2
0,1,44.0,6,0.0,2.0,0,1,0.5246445035500891,1
0,1,38.0,4,0.4981153503400525,1.0,1,0,0.17919981358219708,0
2,1,38.91621420206537,10,0.49098624066847224,1.0,0,1,0.7305686193031434,1
0,0,34.0,1,0.0,1.0,0,0,0.5722373986715731,4
1,0,28.0,1,0.0,2.0,1,1,0.6044034205266603,0
1,1,41.0,3,0.0,1.0,0,0,0.05904693898267284,1
0,0,39.0,0,0.4094151932364253,1.0,0,0,0.11091179207614325,0
1,1,36.0,7,0.517878155230277,1.0,0,0,0.37830102774814994,2
0,0,36.0,10,0.0,2.0,0,1,0.7782237203652947,1
0,0,46.0,1,0.0,1.0,1,0,0.35619906701089954,0
1,0,35.0,8,0.0,2.0,1,1,0.5829032672620236,3
0,0,43.0,8,0.570199159347925,1.0,1,0,0.3096596724987236,1
1,0,31.0,9,0.4076948134599192,1.0,1,1,0.5772055231274587,2
0,0,41.0,0,0.48047113471449704,2.0,1,0,0.8786375598869691,2
0,1,52.0,1,0.6824934378735207,2.0,0,0,0.1091245213917929,3
0,0,32.0,0,0.5092236453454071,1.0,1,0,0.5035778916886562,1
2,1,38.91621420206537,9,0.4614074981599103,1.0,0,0,0.36075580217910813,1
2,1,53.0,7,0.601546986666977,2.0,0,0,0.5990852626425823,2
2,1,38.91621420206537,9,0.42455775570073095,2.0,1,0,0.885487464052817,1
1,0,39.0,8,0.4286733709292088,1.0,1,0,0.5876152672580232,1
1,0,43.0,5,0.0,2.0,0,0,0.5257413082949421,1
0,1,26.0,4,0.5973726623427066,1.0,0,0,0.25004682947221457,0
2,1,30.0,7,0.4660373859362581,1.0,1,0,0.10594416766801228,2
1,0,26.0,3,0.3051201386188313,1.0,1,1,0.924031695026875,2
2,1,36.0,2,0.4173114669784852,2.0,1,0,0.5397372449068886,1
2,1,40.0,1,0.39570899084963146,1.0,0,0,0.6730110725574292,0
1,1,68.0,4,0.4559096085585985,1.0,1,1,0.1429641530766188,2
1,0,34.0,3,0.31019287552169095,1.0,1,1,0.8427468323224868,1
1,1,36.0,0,0.3578038397980631,1.0,1,0,0.8869452032669118,2
2,1,56.0,1,0.4480496842363368,2.0,0,0,0.4698970751706788,2
1,1,22.0,8,0.0,3.0,1,0,0.536457881727705,2
2,0,19.0,9,0.33278495663318924,1.0,1,1,0.7151219441456659,1
0,0,24.0,7,0.0,2.0,1,0,0.8316965270183302,2
1,1,36.0,8,0.0,2.0,1,0,0.8458301767818825,2
1,1,30.0,8,0.7186492730972963,2.0,1,1,0.009515058688104714,1
1,1,26.0,8,0.5748895896337833,1.0,1,1,0.9220289537650845,1
1,1,61.0,1,0.32755171631637375,1.0,1,0,0.5341277091962282,0
0,0,27.0,9,0.0,2.0,1,0,0.6341961657338275,0
0,0,48.0,8,0.5213125775489165,2.0,1,1,0.21621424846072798,1
0,1,33.0,7,0.0,2.0,1,1,0.42703793212251767,0
0,0,21.0,9,0.4788812461665213,2.0,1,1,0.169778463843297,2
0,1,38.0,5,0.0,1.0,1,0,0.5784983465920995,0
2,1,50.0,8,0.4840155618562103,1.0,1,1,0.8823852677930741,3
2,1,45.0,7,0.6231751704447013,1.0,1,0,0.36319653526911816,0
0,1,49.0,7,0.0,2.0,1,1,0.44803118697835637,0
0,1,43.0,7,0.549150214734596,2.0,1,1,0.5954992201755267,1
0,0,53.0,1,0.6308208245028888,1.0,1,1,0.0251264495759345,3
0,1,37.0,2,0.0,2.0,0,1,0.4793103741407304,1
0,0,20.0,6,0.0,1.0,0,1,0.1024961383812154,0
1,1,45.0,4,0.0,2.0,0,0,0.9650803151700986,1
2,0,40.0,1,0.4445011518421683,1.0,1,1,0.6018687784683436,0
0,1,38.91621420206537,3,0.24566536158166852,1.0,0,0,0.5389306678787824,0
0,1,29.0,9,0.0,1.0,1,1,0.40194683592283065,1
1,1,34.0,7,0.3453837771343736,1.0,0,1,0.2994221448148298,1
0,1,35.0,10,0.0,1.0,1,1,0.11794451370105843,1
0,0,38.0,8,0.0,2.0,1,0,0.4202280317770347,1
0,1,32.0,1,0.5774285089216901,1.0,0,0,0.93873194890112,0
0,1,55.0,9,0.0,1.0,1,0,0.7667993293359515,2
0,1,38.91621420206537,7,0.0,2.0,0,1,0.7329397457457186,1
0,1,47.0,2,0.0,2.0,1,1,0.48527484374757784,0
2,1,41.0,8,0.4806196013688267,1.0,0,1,0.10240762992865818,0
1,1,26.0,8,0.0,2.0,0,1,0.17046367928137135,0
0,1,32.0,4,0.5871224846709675,1.0,0,1,0.20426935772366261,2
0,1,38.0,6,0.0,2.0,1,1,0.7285127729698185,1
1,1,31.0,5,0.48410838838988374,1.0,1,1,0.10211230172481471,0
2,1,32.0,1,0.5268221451984749,1.0,0,0,0.05927656091156705,1
1,0,41.0,7,0.5990593232495314,1.0,1,1,0.7801975588668717,4
0,0,40.0,9,0.5476693345891952,1.0,1,0,0.8794145840927808,1
1,1,42.0,3,0.7079638190948365,3.0,0,1,0.0819135227414218,2
0,0,36.0,7,0.0,2.0,0,0,0.5404851163286093,0
0,0,28.0,6,0.0,2.0,0,1,0.26093316911765074,1
2,1,31.0,8,0.5942089874020166,2.0,1,1,0.985423007897254,3
1,1,34.0,1,0.0,2.0,0,1,0.4058571093539433,1
0,1,38.91621420206537,1,0.0,1.0,0,1,0.8424526542284787,0
1,1,29.0,9,0.24595818963787253,2.0,1,0,0.6403922574605875,0
0,0,56.0,0,0.25003239363041785,1.0,0,1,0.6247745659710502,1
2,0,39.0,1,0.5735520346129379,1.0,1,1,0.5935575347445681,0
2,1,28.0,0,0.5682574546502128,2.0,1,0,0.6454278383585632,1
1,1,47.0,1,0.557545137151104,1.0,1,1,0.4785864550064531,2
1,1,35.0,7,0.43981929077260024,1.0,0,0,0.6317814351270546,4
0,0,37.0,9,0.0,1.0,0,0,0.5004951972913413,4
0,0,47.0,9,0.4863789517090386,1.0,1,1,0.16907574673381306,3
0,0,40.0,4,0.32858659864648637,1.0,0,0,0.4042412550398563,1
2,0,33.0,10,0.5513631450920969,1.0,1,1,0.40239932913593246,4
